PROMPTTYPE,Index,Requirement,Ground Truth,Response,Equivalent
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & G(PSVMode -> F confirmPSVParameters) & (!confirmPSVParameters -> (PCVMode & ventilating)),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & G(PSVMode -> F confirmPSVParameters) & (!confirmPSVParameters -> (PCVMode & ventilating)),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & G(PSVMode -> F confirmPSVParameters) & (!confirmPSVParameters -> (PCVMode & ventilating)),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & G(PSVMode -> F confirmPSVParameters) & (!confirmPSVParameters -> (PCVMode & ventilating)),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & G(PSVMode -> F confirmPSVParameters) & (!confirmPSVParameters -> (PCVMode & ventilating)),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & G(PSVMode -> F confirmPSVParameters) & (!confirmPSVParameters -> (PCVMode & ventilating)),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & G(PSVMode -> F confirmPSVParameters) & (!confirmPSVParameters -> (PCVMode & ventilating)),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & G(PSVMode -> F confirmPSVParameters) & (!confirmPSVParameters -> (PCVMode & ventilating)),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & G(PSVMode -> F confirmPSVParameters) & (!confirmPSVParameters -> (PCVMode & ventilating)),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & G(PSVMode -> F confirmPSVParameters) & (!confirmPSVParameters -> (PCVMode & ventilating)),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & G(PSVMode -> F confirmPSVParameters) & (!confirmPSVParameters -> (PCVMode & ventilating)),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & G(PSVMode -> F confirmPSVParameters) & (!confirmPSVParameters -> (PCVMode & ventilating)),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
