PROMPTTYPE,Index,Requirement,Ground Truth,Response,Equivalent
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & G(PSVMode -> F confirmPSVParameters) & (!confirmPSVParameters -> (PCVMode & ventilating)),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & G(PSVMode -> F confirmPSVParameters) & (!confirmPSVParameters -> (PCVMode & ventilating)),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & G(PSVMode -> F confirmPSVParameters) & (!confirmPSVParameters -> (PCVMode & ventilating)),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & G(PSVMode -> F confirmPSVParameters) & (!confirmPSVParameters -> (PCVMode & ventilating)),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & G(PSVMode -> F confirmPSVParameters) & (!confirmPSVParameters -> (PCVMode & ventilating)),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,60,The switch to PSV shall occur only after the PSV parameters have been confirmed and until that has happened the PCV ventilation shall continue,G(PCVMode -> G((((confirmPSVParameters & PSVMode) | ((! confirmPSVParameters) & PCVMode)) & ventilating))),(!PSVMode U confirmPSVParameters) & (G(!confirmPSVParameters -> (PCVMode & ventilating))),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F saveLog & F logParams)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F saveLog & F logParams)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F saveLog & F logParams)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F saveLog & F logParams)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F saveLog & F logParams)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F saveLog & F logParams)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F saveLog & F logParams)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F saveLog & F logParams)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F saveLog & F logParams)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F saveLog & F logParams)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F saveLog & F logParams)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,74,The system shall log key parameters and save them before being powered off.,((logParams & saveLog U off)),G(off -> (F logParams & F saveLog)),False
ARTEMIS,96,The transition to Start-up Mode shall be allowed by pushing the power button located on the back side of the ventilator unit to turn it on,!(off & powerButton) U ((off & powerButton) & ((StartUpMode))),G(powerButton & off -> F StartUpMode),False
ARTEMIS,96,The transition to Start-up Mode shall be allowed by pushing the power button located on the back side of the ventilator unit to turn it on,!(off & powerButton) U ((off & powerButton) & ((StartUpMode))),G(powerButton & off -> F StartUpMode),False
ARTEMIS,96,The transition to Start-up Mode shall be allowed by pushing the power button located on the back side of the ventilator unit to turn it on,!(off & powerButton) U ((off & powerButton) & ((StartUpMode))),G(powerButton & off -> F StartUpMode),False
ARTEMIS,96,The transition to Start-up Mode shall be allowed by pushing the power button located on the back side of the ventilator unit to turn it on,!(off & powerButton) U ((off & powerButton) & ((StartUpMode))),G(powerButton & off -> F StartUpMode),False
ARTEMIS,96,The transition to Start-up Mode shall be allowed by pushing the power button located on the back side of the ventilator unit to turn it on,!(off & powerButton) U ((off & powerButton) & ((StartUpMode))),G(powerButton & off -> F StartUpMode),False
ARTEMIS,96,The transition to Start-up Mode shall be allowed by pushing the power button located on the back side of the ventilator unit to turn it on,!(off & powerButton) U ((off & powerButton) & ((StartUpMode))),G(powerButton & off -> F StartUpMode),False
ARTEMIS,96,The transition to Start-up Mode shall be allowed by pushing the power button located on the back side of the ventilator unit to turn it on,!(off & powerButton) U ((off & powerButton) & ((StartUpMode))),G(powerButton & off -> F StartUpMode),False
ARTEMIS,96,The transition to Start-up Mode shall be allowed by pushing the power button located on the back side of the ventilator unit to turn it on,!(off & powerButton) U ((off & powerButton) & ((StartUpMode))),G(powerButton & off -> F StartUpMode),False
ARTEMIS,96,The transition to Start-up Mode shall be allowed by pushing the power button located on the back side of the ventilator unit to turn it on,!(off & powerButton) U ((off & powerButton) & ((StartUpMode))),G(powerButton & off -> F StartUpMode),False
ARTEMIS,96,The transition to Start-up Mode shall be allowed by pushing the power button located on the back side of the ventilator unit to turn it on,!(off & powerButton) U ((off & powerButton) & ((StartUpMode))),G(powerButton & off -> F StartUpMode),False
ARTEMIS,96,The transition to Start-up Mode shall be allowed by pushing the power button located on the back side of the ventilator unit to turn it on,!(off & powerButton) U ((off & powerButton) & ((StartUpMode))),G(powerButton -> F StartUpMode),False
ARTEMIS,96,The transition to Start-up Mode shall be allowed by pushing the power button located on the back side of the ventilator unit to turn it on,!(off & powerButton) U ((off & powerButton) & ((StartUpMode))),G(powerButton & off -> F StartUpMode),False
ARTEMIS,96,The transition to Start-up Mode shall be allowed by pushing the power button located on the back side of the ventilator unit to turn it on,!(off & powerButton) U ((off & powerButton) & ((StartUpMode))),G(powerButton & off -> F StartUpMode),False
ARTEMIS,96,The transition to Start-up Mode shall be allowed by pushing the power button located on the back side of the ventilator unit to turn it on,!(off & powerButton) U ((off & powerButton) & ((StartUpMode))),G(powerButton & off -> F StartUpMode),False
ARTEMIS,96,The transition to Start-up Mode shall be allowed by pushing the power button located on the back side of the ventilator unit to turn it on,!(off & powerButton) U ((off & powerButton) & ((StartUpMode))),G(powerButton & off -> F StartUpMode),False
ARTEMIS,96,The transition to Start-up Mode shall be allowed by pushing the power button located on the back side of the ventilator unit to turn it on,!(off & powerButton) U ((off & powerButton) & ((StartUpMode))),G(powerButton & off -> F StartUpMode),False
ARTEMIS,96,The transition to Start-up Mode shall be allowed by pushing the power button located on the back side of the ventilator unit to turn it on,!(off & powerButton) U ((off & powerButton) & ((StartUpMode))),G(powerButton & off -> F StartUpMode),False
ARTEMIS,96,The transition to Start-up Mode shall be allowed by pushing the power button located on the back side of the ventilator unit to turn it on,!(off & powerButton) U ((off & powerButton) & ((StartUpMode))),G(powerButton & off -> F StartUpMode),False
ARTEMIS,96,The transition to Start-up Mode shall be allowed by pushing the power button located on the back side of the ventilator unit to turn it on,!(off & powerButton) U ((off & powerButton) & ((StartUpMode))),G(powerButton & off -> F StartUpMode),False
ARTEMIS,96,The transition to Start-up Mode shall be allowed by pushing the power button located on the back side of the ventilator unit to turn it on,!(off & powerButton) U ((off & powerButton) & ((StartUpMode))),G(powerButton & off -> F StartUpMode),False
ARTEMIS,96,The transition to Start-up Mode shall be allowed by pushing the power button located on the back side of the ventilator unit to turn it on,!(off & powerButton) U ((off & powerButton) & ((StartUpMode))),G(powerButton & off -> F StartUpMode),False
ARTEMIS,96,The transition to Start-up Mode shall be allowed by pushing the power button located on the back side of the ventilator unit to turn it on,!(off & powerButton) U ((off & powerButton) & ((StartUpMode))),G(powerButton & off -> F StartUpMode),False
ARTEMIS,96,The transition to Start-up Mode shall be allowed by pushing the power button located on the back side of the ventilator unit to turn it on,!(off & powerButton) U ((off & powerButton) & ((StartUpMode))),G(powerButton & off -> F StartUpMode),False
ARTEMIS,96,The transition to Start-up Mode shall be allowed by pushing the power button located on the back side of the ventilator unit to turn it on,!(off & powerButton) U ((off & powerButton) & ((StartUpMode))),G(powerButton & off -> F StartUpMode),False
ARTEMIS,96,The transition to Start-up Mode shall be allowed by pushing the power button located on the back side of the ventilator unit to turn it on,!(off & powerButton) U ((off & powerButton) & ((StartUpMode))),G(powerButton & off -> F StartUpMode),False
