PROMPTTYPE,Index,Requirement,Ground Truth,Response,Equivalent
ARTEMIS,97,"PCV Mode: The transition from PCV to PSV shall occur if ventilation is on, the transition from PCV to PSV shall occur at the end of a PCV inspiratory time if the change mode command has been received from the GUI.",!(inspiratoryPhaseEnd & PSVModeSelected) U ((inspiratoryPhaseEnd & PSVModeSelected) & G(PCVMode -> ((ventilating & PSVMode)))),G((ventilating & PCVMode) -> F PSVMode) & G((inspiratoryPhaseEnd & PCVMode & PSVModeSelected) -> F PSVMode),False
ARTEMIS,97,"PCV Mode: The transition from PCV to PSV shall occur if ventilation is on, the transition from PCV to PSV shall occur at the end of a PCV inspiratory time if the change mode command has been received from the GUI.",!(inspiratoryPhaseEnd & PSVModeSelected) U ((inspiratoryPhaseEnd & PSVModeSelected) & G(PCVMode -> ((ventilating & PSVMode)))),G((ventilating & PCVMode) -> F PSVMode) & G((PCVMode & inspiratoryPhaseEnd & PSVModeSelected) -> F PSVMode),False
ARTEMIS,97,"PCV Mode: The transition from PCV to PSV shall occur if ventilation is on, the transition from PCV to PSV shall occur at the end of a PCV inspiratory time if the change mode command has been received from the GUI.",!(inspiratoryPhaseEnd & PSVModeSelected) U ((inspiratoryPhaseEnd & PSVModeSelected) & G(PCVMode -> ((ventilating & PSVMode)))),G((PCVMode & ventilating) | (PCVMode & inspiratoryPhaseEnd & PSVModeSelected) -> X PSVMode),False
ARTEMIS,97,"PCV Mode: The transition from PCV to PSV shall occur if ventilation is on, the transition from PCV to PSV shall occur at the end of a PCV inspiratory time if the change mode command has been received from the GUI.",!(inspiratoryPhaseEnd & PSVModeSelected) U ((inspiratoryPhaseEnd & PSVModeSelected) & G(PCVMode -> ((ventilating & PSVMode)))),G((ventilating & PCVMode) -> F PSVMode) & G((inspiratoryPhaseEnd & PCVMode & PSVModeSelected) -> F PSVMode),False
ARTEMIS,97,"PCV Mode: The transition from PCV to PSV shall occur if ventilation is on, the transition from PCV to PSV shall occur at the end of a PCV inspiratory time if the change mode command has been received from the GUI.",!(inspiratoryPhaseEnd & PSVModeSelected) U ((inspiratoryPhaseEnd & PSVModeSelected) & G(PCVMode -> ((ventilating & PSVMode)))),G((ventilating & PCVMode) -> F PSVMode) & G((PCVMode & inspiratoryPhaseEnd & PSVModeSelected) -> F PSVMode),False
ARTEMIS,97,"PCV Mode: The transition from PCV to PSV shall occur if ventilation is on, the transition from PCV to PSV shall occur at the end of a PCV inspiratory time if the change mode command has been received from the GUI.",!(inspiratoryPhaseEnd & PSVModeSelected) U ((inspiratoryPhaseEnd & PSVModeSelected) & G(PCVMode -> ((ventilating & PSVMode)))),G((ventilating & PCVMode) -> F PSVMode) & G((PCVMode & inspiratoryPhaseEnd & PSVModeSelected) -> F PSVMode),False
ARTEMIS,97,"PCV Mode: The transition from PCV to PSV shall occur if ventilation is on, the transition from PCV to PSV shall occur at the end of a PCV inspiratory time if the change mode command has been received from the GUI.",!(inspiratoryPhaseEnd & PSVModeSelected) U ((inspiratoryPhaseEnd & PSVModeSelected) & G(PCVMode -> ((ventilating & PSVMode)))),G((PCVMode & ventilating) | (PCVMode & inspiratoryPhaseEnd & PSVModeSelected) -> X PSVMode),False
ARTEMIS,97,"PCV Mode: The transition from PCV to PSV shall occur if ventilation is on, the transition from PCV to PSV shall occur at the end of a PCV inspiratory time if the change mode command has been received from the GUI.",!(inspiratoryPhaseEnd & PSVModeSelected) U ((inspiratoryPhaseEnd & PSVModeSelected) & G(PCVMode -> ((ventilating & PSVMode)))),G((ventilating & PCVMode) -> F PSVMode) & G((PCVMode & inspiratoryPhaseEnd & PSVModeSelected) -> F PSVMode),False
ARTEMIS,97,"PCV Mode: The transition from PCV to PSV shall occur if ventilation is on, the transition from PCV to PSV shall occur at the end of a PCV inspiratory time if the change mode command has been received from the GUI.",!(inspiratoryPhaseEnd & PSVModeSelected) U ((inspiratoryPhaseEnd & PSVModeSelected) & G(PCVMode -> ((ventilating & PSVMode)))),G((ventilating & PCVMode) -> F PSVMode) & G((inspiratoryPhaseEnd & PCVMode & PSVModeSelected) -> F PSVMode),False
ARTEMIS,97,"PCV Mode: The transition from PCV to PSV shall occur if ventilation is on, the transition from PCV to PSV shall occur at the end of a PCV inspiratory time if the change mode command has been received from the GUI.",!(inspiratoryPhaseEnd & PSVModeSelected) U ((inspiratoryPhaseEnd & PSVModeSelected) & G(PCVMode -> ((ventilating & PSVMode)))),G((PCVMode & ventilating) | (PCVMode & inspiratoryPhaseEnd & PSVModeSelected) -> X PSVMode),False
ARTEMIS,97,"PCV Mode: The transition from PCV to PSV shall occur if ventilation is on, the transition from PCV to PSV shall occur at the end of a PCV inspiratory time if the change mode command has been received from the GUI.",!(inspiratoryPhaseEnd & PSVModeSelected) U ((inspiratoryPhaseEnd & PSVModeSelected) & G(PCVMode -> ((ventilating & PSVMode)))),G((PCVMode & ventilating) | (PCVMode & inspiratoryPhaseEnd & PSVModeSelected) -> X PSVMode),False
ARTEMIS,97,"PCV Mode: The transition from PCV to PSV shall occur if ventilation is on, the transition from PCV to PSV shall occur at the end of a PCV inspiratory time if the change mode command has been received from the GUI.",!(inspiratoryPhaseEnd & PSVModeSelected) U ((inspiratoryPhaseEnd & PSVModeSelected) & G(PCVMode -> ((ventilating & PSVMode)))),G((PCVMode & ventilating) | (PCVMode & inspiratoryPhaseEnd & PSVModeSelected) -> X PSVMode),False
ARTEMIS,97,"PCV Mode: The transition from PCV to PSV shall occur if ventilation is on, the transition from PCV to PSV shall occur at the end of a PCV inspiratory time if the change mode command has been received from the GUI.",!(inspiratoryPhaseEnd & PSVModeSelected) U ((inspiratoryPhaseEnd & PSVModeSelected) & G(PCVMode -> ((ventilating & PSVMode)))),G((PCVMode & ventilating) | (PCVMode & inspiratoryPhaseEnd & PSVModeSelected) -> X PSVMode),False
ARTEMIS,97,"PCV Mode: The transition from PCV to PSV shall occur if ventilation is on, the transition from PCV to PSV shall occur at the end of a PCV inspiratory time if the change mode command has been received from the GUI.",!(inspiratoryPhaseEnd & PSVModeSelected) U ((inspiratoryPhaseEnd & PSVModeSelected) & G(PCVMode -> ((ventilating & PSVMode)))),G((PCVMode & ventilating) | (PCVMode & inspiratoryPhaseEnd & PSVModeSelected) -> X PSVMode),False
ARTEMIS,97,"PCV Mode: The transition from PCV to PSV shall occur if ventilation is on, the transition from PCV to PSV shall occur at the end of a PCV inspiratory time if the change mode command has been received from the GUI.",!(inspiratoryPhaseEnd & PSVModeSelected) U ((inspiratoryPhaseEnd & PSVModeSelected) & G(PCVMode -> ((ventilating & PSVMode)))),G((PCVMode & ventilating) | (PCVMode & inspiratoryPhaseEnd & PSVModeSelected) -> X PSVMode),False
ARTEMIS,97,"PCV Mode: The transition from PCV to PSV shall occur if ventilation is on, the transition from PCV to PSV shall occur at the end of a PCV inspiratory time if the change mode command has been received from the GUI.",!(inspiratoryPhaseEnd & PSVModeSelected) U ((inspiratoryPhaseEnd & PSVModeSelected) & G(PCVMode -> ((ventilating & PSVMode)))),G((ventilating & PCVMode) -> F PSVMode) & G((inspiratoryPhaseEnd & PCVMode & PSVModeSelected) -> F PSVMode),False
ARTEMIS,97,"PCV Mode: The transition from PCV to PSV shall occur if ventilation is on, the transition from PCV to PSV shall occur at the end of a PCV inspiratory time if the change mode command has been received from the GUI.",!(inspiratoryPhaseEnd & PSVModeSelected) U ((inspiratoryPhaseEnd & PSVModeSelected) & G(PCVMode -> ((ventilating & PSVMode)))),G((PCVMode & ventilating) | (PCVMode & inspiratoryPhaseEnd & PSVModeSelected) -> X PSVMode),False
ARTEMIS,97,"PCV Mode: The transition from PCV to PSV shall occur if ventilation is on, the transition from PCV to PSV shall occur at the end of a PCV inspiratory time if the change mode command has been received from the GUI.",!(inspiratoryPhaseEnd & PSVModeSelected) U ((inspiratoryPhaseEnd & PSVModeSelected) & G(PCVMode -> ((ventilating & PSVMode)))),G((ventilating & PCVMode) -> F PSVMode) & G((inspiratoryPhaseEnd & PCVMode & PSVModeSelected) -> F PSVMode),False
ARTEMIS,97,"PCV Mode: The transition from PCV to PSV shall occur if ventilation is on, the transition from PCV to PSV shall occur at the end of a PCV inspiratory time if the change mode command has been received from the GUI.",!(inspiratoryPhaseEnd & PSVModeSelected) U ((inspiratoryPhaseEnd & PSVModeSelected) & G(PCVMode -> ((ventilating & PSVMode)))),G((ventilating & PCVMode) -> F PSVMode) & G((inspiratoryPhaseEnd & PCVMode & PSVModeSelected) -> F PSVMode),False
ARTEMIS,97,"PCV Mode: The transition from PCV to PSV shall occur if ventilation is on, the transition from PCV to PSV shall occur at the end of a PCV inspiratory time if the change mode command has been received from the GUI.",!(inspiratoryPhaseEnd & PSVModeSelected) U ((inspiratoryPhaseEnd & PSVModeSelected) & G(PCVMode -> ((ventilating & PSVMode)))),G((ventilating & PCVMode) -> F PSVMode) & G((inspiratoryPhaseEnd & PCVMode & PSVModeSelected) -> F PSVMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
