PROMPTTYPE,Index,Requirement,Ground Truth,Response,Equivalent
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | ADCError) & ADCRetries_greaterThanOrEqual_5) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
ARTEMIS,122,"Start-up Mode: If the external ADC fails to initialize or reports an error condition after a fixed number of retries (maximum 5), the controller shall transition to the fail-safe mode.",!(ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) U ((ADCRetries_greaterThanOrEqual_5 & ( ADCConnFailure | ADCError )) & G(StartUpMode -> F(failSafeMode))),G((StartUpMode & (ADCConnFailure | (ADCError & ADCRetries_greaterThanOrEqual_5))) -> F failSafeMode),False
